"Region (English) / Région (anglais)","Region (French) / Région (français)","Scenario (English) / Scénario (anglais)","Scenario (French) / Scénario (français)","Economic Sector (English) / Secteur économique (anglais)","Economic Sector (French) / Secteur économique (français)","Subsector Level 1 (English) / Sous-secteur niveau 1 (anglais)","Subsector Level 1 (French) / Sous-secteur niveau 1 (français)","Subsector Level 2 (English) / Sous-secteur niveau 2 (anglais)","Subsector Level 2 (French) / Sous-secteur niveau 2 (français)","Subsector Level 3 (English) / Sous-secteur niveau 3 (anglais)","Subsector Level 3 (French) / Sous-secteur niveau 3 (français)","Units (English) / Unité (anglais)","Units (French) / Unité (français)","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
"Saskatchewan","Saskatchewan","NIR 2020","RIN 2020","Transportation","Transports","Passenger Transport","Transport de passagers","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","3.4","3.7","3.8","4.1","4.3","4.5","4","4.7","4.9","4.6","5","5.2","5.1","5","-","-","-","-","-","-","-","-","-","-","-","-"
"Saskatchewan","Saskatchewan","NIR 2020","RIN 2020","Heavy Industry","Industrie lourde","Cement","Ciment","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-"
"Saskatchewan","Saskatchewan","NIR 2020","RIN 2020","Heavy Industry","Industrie lourde","Chemicals and Fertilizers","Produits chimiques et engrais","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0.6","0.6","0.6","0.5","0.5","0.5","0.7","0.7","0.8","0.5","0.6","0.6","0.5","0.4","-","-","-","-","-","-","-","-","-","-","-","-"
"Saskatchewan","Saskatchewan","NIR 2020","RIN 2020","Heavy Industry","Industrie lourde","Iron and Steel","Sidérurgie","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0.1","0.1","0.1","0.1","0.1","0.2","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.2","-","-","-","-","-","-","-","-","-","-","-","-"
"Saskatchewan","Saskatchewan","NIR 2020","RIN 2020","Heavy Industry","Industrie lourde","Lime and Gypsum","Chaux et gypse","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-"
"Saskatchewan","Saskatchewan","NIR 2020","RIN 2020","Heavy Industry","Industrie lourde","Mining","Exploitation minière","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","1.3","1.6","2.2","2.7","1.8","2.2","3.2","3","2.5","2.6","2.6","2.5","2.6","2.5","-","-","-","-","-","-","-","-","-","-","-","-"
"Saskatchewan","Saskatchewan","NIR 2020","RIN 2020","Heavy Industry","Industrie lourde","Pulp and Paper","Pâtes et papiers","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0.2","0","0.1","0","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","-","-","-","-","-","-","-","-","-","-","-","-"
"Saskatchewan","Saskatchewan","NIR 2020","RIN 2020","Heavy Industry","Industrie lourde","Smelting and Refining (Non Ferrous Metals)","Fonte et raffinage (métaux non ferreux)","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-"
"Saskatchewan","Saskatchewan","NIR 2020","RIN 2020","Buildings","Bâtiments","Commercial","Commercial","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","1.7","1.5","1.4","1.5","1.8","1.6","1.5","1.3","1.4","1.4","1.4","1.5","1.7","1.9","-","-","-","-","-","-","-","-","-","-","-","-"
"Saskatchewan","Saskatchewan","NIR 2020","RIN 2020","Buildings","Bâtiments","Residential","Résidentiel","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","1.6","1.7","1.7","1.8","1.8","2","1.8","1.8","1.9","1.9","1.8","1.7","1.9","2","-","-","-","-","-","-","-","-","-","-","-","-"
"Saskatchewan","Saskatchewan","NIR 2020","RIN 2020","Agriculture","Agriculture","Animal Production","Élevage","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","7.9","7.8","7.5","7.2","6.6","6.3","6.2","6.2","6.2","6","5.9","6","6","6","-","-","-","-","-","-","-","-","-","-","-","-"
"Saskatchewan","Saskatchewan","NIR 2020","RIN 2020","Agriculture","Agriculture","Crop Production","Cultures","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","4.6","4.1","4.4","5.3","5.1","4.6","5","5.9","7","6.4","6.8","7","7.1","7.3","-","-","-","-","-","-","-","-","-","-","-","-"
"Saskatchewan","Saskatchewan","NIR 2020","RIN 2020","Agriculture","Agriculture","On Farm Fuel Use","Utilisation de combustibles à la ferme","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","3.5","3.4","3.9","3.8","3.9","4","4.1","4","4.5","4.8","4.7","4.5","4.9","5.2","-","-","-","-","-","-","-","-","-","-","-","-"
"Saskatchewan","Saskatchewan","NIR 2020","RIN 2020","Waste and Others","Déchets et autres sources","Coal Production","Production de charbon","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-"
"Saskatchewan","Saskatchewan","NIR 2020","RIN 2020","Waste and Others","Déchets et autres sources","Light Manufacturing, Construction and Forest Resources","Industrie légère, construction et ressources forestières","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0.4","0.7","0.7","0.8","0.6","0.6","0.7","0.7","0.7","0.9","0.8","0.7","0.6","0.6","-","-","-","-","-","-","-","-","-","-","-","-"
"Saskatchewan","Saskatchewan","NIR 2020","RIN 2020","Waste and Others","Déchets et autres sources","Waste","Déchets","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","-","-","-","-","-","-","-","-","-","-","-","-"
"Saskatchewan","Saskatchewan","NIR 2020","RIN 2020","Total","Total","n/a","s/o","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","68.1","67.2","69.3","70.1","69","68.8","68.2","70","72.2","75","77.2","74.5","76.7","76.4","-","-","-","-","-","-","-","-","-","-","-","-"
"Alberta","Alberta","NIR 2020","RIN 2020","Oil and Gas","Pétrole et gaz","Downstream Oil and Gas","Industrie aval du pétrole et du gaz","Natural Gas Distribution","Distribution du gaz naturel","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0.3","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","-","-","-","-","-","-","-","-","-","-","-","-"
"Alberta","Alberta","NIR 2020","RIN 2020","Oil and Gas","Pétrole et gaz","Downstream Oil and Gas","Industrie aval du pétrole et du gaz","Petroleum Products","Raffinage du pétrole","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","4.4","3.9","4.1","3.6","3.6","4","4.1","4.5","5.1","5.3","5.4","5.6","5.8","5.6","-","-","-","-","-","-","-","-","-","-","-","-"
"Alberta","Alberta","NIR 2020","RIN 2020","Oil and Gas","Pétrole et gaz","Upstream Oil and Gas","Industrie amont du pétrole et du gaz","Conventional Oil Production","Production de pétrole classique","Heavy Oil Production","Production de pétrole lourd","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","4.7","4.9","5.7","6.1","5.7","5.9","6.6","7.9","7.8","7.9","6.8","5.4","4.8","4.7","-","-","-","-","-","-","-","-","-","-","-","-"
"Alberta","Alberta","NIR 2020","RIN 2020","Oil and Gas","Pétrole et gaz","Upstream Oil and Gas","Industrie amont du pétrole et du gaz","Conventional Oil Production","Production de pétrole classique","Light Oil Production","Production de pétrole léger","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","7.7","7.1","7.6","7.2","6.2","6.2","7.5","8.7","9.4","9.5","8.4","7.6","7.2","7.7","-","-","-","-","-","-","-","-","-","-","-","-"
"Alberta","Alberta","NIR 2020","RIN 2020","Oil and Gas","Pétrole et gaz","Upstream Oil and Gas","Industrie amont du pétrole et du gaz","Natural Gas Production and Processing","Production et traitement du gaz naturel","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","41.1","39.7","43.3","38.4","35.1","33","34.7","35.1","35.7","36.9","35.3","34.7","34.1","34.6","-","-","-","-","-","-","-","-","-","-","-","-"
"Alberta","Alberta","NIR 2020","RIN 2020","Oil and Gas","Pétrole et gaz","Upstream Oil and Gas","Industrie amont du pétrole et du gaz","Oil Sands","Sables bitumineux","Bitumen In Situ","Bitume In Situ","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","11.2","13.2","13.8","16.1","17.5","19.6","21.3","24.7","27.3","29.5","32.9","35","38.5","40.7","-","-","-","-","-","-","-","-","-","-","-","-"
"Alberta","Alberta","NIR 2020","RIN 2020","Oil and Gas","Pétrole et gaz","Upstream Oil and Gas","Industrie amont du pétrole et du gaz","Oil Sands","Sables bitumineux","Bitumen Mining","Extraction du bitume","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","9.5","11","11.7","11.3","12.1","12.3","11.8","13.6","15.3","15.6","17.1","17.5","18.4","18.5","-","-","-","-","-","-","-","-","-","-","-","-"
"Alberta","Alberta","NIR 2020","RIN 2020","Oil and Gas","Pétrole et gaz","Upstream Oil and Gas","Industrie amont du pétrole et du gaz","Oil Sands","Sables bitumineux","Bitumen Upgrading","Valorisation du bitume","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","14.3","16.5","17.5","16","18.3","19.7","20.9","22.5","23.3","23","22","19.7","20.3","21.9","-","-","-","-","-","-","-","-","-","-","-","-"
"Alberta","Alberta","NIR 2020","RIN 2020","Oil and Gas","Pétrole et gaz","Upstream Oil and Gas","Industrie amont du pétrole et du gaz","Oil and Natural Gas Transmission","Transport du pétrole et du gaz naturel","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","4","4.3","2.7","2.4","2.2","2.1","2.3","2.5","3.2","3.1","3.4","4.4","4.6","5.1","-","-","-","-","-","-","-","-","-","-","-","-"
"Alberta","Alberta","NIR 2020","RIN 2020","Electricity","Électricité","n/a","s/o","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","48.8","49.1","49.2","49.1","45.8","45.9","46","43.2","44.6","45.1","47.4","42.6","43.5","32.8","-","-","-","-","-","-","-","-","-","-","-","-"
"Alberta","Alberta","NIR 2020","RIN 2020","Transportation","Transports","Freight Transport","Transport de marchandises","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","13.3","15.1","16.6","17","16.4","17.8","18.4","19.6","20.4","20.8","19","17.1","18.6","19.3","-","-","-","-","-","-","-","-","-","-","-","-"
"Alberta","Alberta","NIR 2020","RIN 2020","Transportation","Transports","Other: Recreational, Commercial and Residential","Autres : à des fins récréatives, commerciales et résidentielles","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","1.2","1.2","1.2","1.1","1.1","1.1","0.9","0.9","1","1.1","1.1","1","1","1","-","-","-","-","-","-","-","-","-","-","-","-"
"Alberta","Alberta","NIR 2020","RIN 2020","Transportation","Transports","Passenger Transport","Transport de passagers","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","10.6","10.9","11.4","11.4","10.9","11.2","10.4","11.2","12","12.5","12","12.4","12.7","13.2","-","-","-","-","-","-","-","-","-","-","-","-"
"Alberta","Alberta","NIR 2020","RIN 2020","Heavy Industry","Industrie lourde","Cement","Ciment","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","1.8","1.9","1.9","1.8","1.5","1.7","1.7","1.6","1.5","1.4","1.5","1.3","1.5","1.6","-","-","-","-","-","-","-","-","-","-","-","-"
"Alberta","Alberta","NIR 2020","RIN 2020","Heavy Industry","Industrie lourde","Chemicals and Fertilizers","Produits chimiques et engrais","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","13.8","13.8","12.9","13.1","12.4","13.4","15","15.7","15.5","15.6","15.3","14","13.3","14.7","-","-","-","-","-","-","-","-","-","-","-","-"
"Alberta","Alberta","NIR 2020","RIN 2020","Heavy Industry","Industrie lourde","Iron and Steel","Sidérurgie","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0.1","0.1","0.1","0.2","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","-","-","-","-","-","-","-","-","-","-","-","-"
"Alberta","Alberta","NIR 2020","RIN 2020","Heavy Industry","Industrie lourde","Lime and Gypsum","Chaux et gypse","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0.3","0.3","0.3","0.3","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","-","-","-","-","-","-","-","-","-","-","-","-"
"Alberta","Alberta","NIR 2020","RIN 2020","Heavy Industry","Industrie lourde","Mining","Exploitation minière","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0.3","0.3","0.4","0.4","0.4","0.5","0.5","0.5","0.6","0.7","0.6","0.4","0.3","0.3","-","-","-","-","-","-","-","-","-","-","-","-"
"Alberta","Alberta","NIR 2020","RIN 2020","Heavy Industry","Industrie lourde","Pulp and Paper","Pâtes et papiers","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0.8","0.6","0.7","0.6","0.7","0.7","0.7","0.8","0.8","1","0.9","1","1.2","1.7","-","-","-","-","-","-","-","-","-","-","-","-"
"Alberta","Alberta","NIR 2020","RIN 2020","Heavy Industry","Industrie lourde","Smelting and Refining (Non Ferrous Metals)","Fonte et raffinage (métaux non ferreux)","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0.6","0.6","0.6","0.6","0.7","0.8","0.8","0","0.8","0.7","1.1","0.8","0.8","0.8","-","-","-","-","-","-","-","-","-","-","-","-"
"Alberta","Alberta","NIR 2020","RIN 2020","Buildings","Bâtiments","Commercial","Commercial","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","8.5","8.7","9.3","9.3","9.4","9.5","10.2","13.9","11.5","10.1","10.4","10.4","11.2","12.7","-","-","-","-","-","-","-","-","-","-","-","-"
"Alberta","Alberta","NIR 2020","RIN 2020","Buildings","Bâtiments","Residential","Résidentiel","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","7.7","7.7","9.1","8.9","8.8","8.4","8.9","8.8","8.9","9.3","8.4","7.3","8.8","9.2","-","-","-","-","-","-","-","-","-","-","-","-"
"Alberta","Alberta","NIR 2020","RIN 2020","Agriculture","Agriculture","Animal Production","Élevage","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","15.2","14.6","14.3","13.8","13","12.3","12","12.1","12.2","12.1","12.1","12.2","12.1","12","-","-","-","-","-","-","-","-","-","-","-","-"
"Alberta","Alberta","NIR 2020","RIN 2020","Agriculture","Agriculture","Crop Production","Cultures","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","4","3.9","4.2","4.8","4.4","4.8","5.2","5.6","6.1","6.1","6.2","5.9","5.2","5.6","-","-","-","-","-","-","-","-","-","-","-","-"
"Alberta","Alberta","NIR 2020","RIN 2020","Agriculture","Agriculture","On Farm Fuel Use","Utilisation de combustibles à la ferme","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","3.5","3.4","3.3","3.3","3.3","3.7","3.6","3.3","3.3","3.2","3.1","2.7","2.9","3.2","-","-","-","-","-","-","-","-","-","-","-","-"
"Alberta","Alberta","NIR 2020","RIN 2020","Waste and Others","Déchets et autres sources","Coal Production","Production de charbon","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0.5","0.5","0.7","0.7","0.9","0.9","0.9","0.7","0.9","0.6","0.6","0.6","0.4","0.4","-","-","-","-","-","-","-","-","-","-","-","-"
"Alberta","Alberta","NIR 2020","RIN 2020","Waste and Others","Déchets et autres sources","Light Manufacturing, Construction and Forest Resources","Industrie légère, construction et ressources forestières","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","2.2","2.6","2.8","2.7","2.3","2.6","2.9","2.7","3.1","3.1","3","3.1","2.8","2.8","-","-","-","-","-","-","-","-","-","-","-","-"
"Alberta","Alberta","NIR 2020","RIN 2020","Waste and Others","Déchets et autres sources","Waste","Déchets","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","1.7","1.7","1.8","1.6","1.6","1.6","1.6","1.7","1.8","1.9","1.9","1.9","1.9","2","-","-","-","-","-","-","-","-","-","-","-","-"
"Alberta","Alberta","NIR 2020","RIN 2020","Total","Total","n/a","s/o","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","232","238","247.5","242","234.6","240.3","249.4","262.2","272.3","276.8","276.2","265.2","272.2","272.6","-","-","-","-","-","-","-","-","-","-","-","-"
"British Columbia","Colombie-Britannique","NIR 2020","RIN 2020","Oil and Gas","Pétrole et gaz","Downstream Oil and Gas","Industrie aval du pétrole et du gaz","Natural Gas Distribution","Distribution du gaz naturel","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","-","-","-","-","-","-","-","-","-","-","-","-"
"British Columbia","Colombie-Britannique","NIR 2020","RIN 2020","Oil and Gas","Pétrole et gaz","Downstream Oil and Gas","Industrie aval du pétrole et du gaz","Petroleum Products","Raffinage du pétrole","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0.5","0.7","0.7","0.5","0.6","0.7","0.6","0.7","0.6","0.6","0.7","0.8","0.6","0.5","-","-","-","-","-","-","-","-","-","-","-","-"
"British Columbia","Colombie-Britannique","NIR 2020","RIN 2020","Oil and Gas","Pétrole et gaz","Upstream Oil and Gas","Industrie amont du pétrole et du gaz","Conventional Oil Production","Production de pétrole classique","Light Oil Production","Production de pétrole léger","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0.7","0.8","0.7","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","-","-","-","-","-","-","-","-","-","-","-","-"
"British Columbia","Colombie-Britannique","NIR 2020","RIN 2020","Oil and Gas","Pétrole et gaz","Upstream Oil and Gas","Industrie amont du pétrole et du gaz","Natural Gas Production and Processing","Production et traitement du gaz naturel","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","9.2","9.9","10.1","10.9","10.6","10.5","11.9","11.8","11.7","11.9","10.6","10.5","10.7","11.1","-","-","-","-","-","-","-","-","-","-","-","-"
"British Columbia","Colombie-Britannique","NIR 2020","RIN 2020","Oil and Gas","Pétrole et gaz","Upstream Oil and Gas","Industrie amont du pétrole et du gaz","Oil and Natural Gas Transmission","Transport du pétrole et du gaz naturel","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","1.4","1.1","1.2","1.1","1.1","1.1","1.1","1","1.4","1.2","1.5","1.6","1.6","1.5","-","-","-","-","-","-","-","-","-","-","-","-"
"British Columbia","Colombie-Britannique","NIR 2020","RIN 2020","Electricity","Électricité","n/a","s/o","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","1","1.1","0.9","1.2","1.1","1","0.3","0.3","0.4","0.3","0.3","0.2","0.2","0.4","-","-","-","-","-","-","-","-","-","-","-","-"
"British Columbia","Colombie-Britannique","NIR 2020","RIN 2020","Transportation","Transports","Freight Transport","Transport de marchandises","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","8.6","8.7","9","9.6","8.2","8.7","9","9.7","10.4","10.4","10.6","11","11.5","12.3","-","-","-","-","-","-","-","-","-","-","-","-"
"British Columbia","Colombie-Britannique","NIR 2020","RIN 2020","Transportation","Transports","Other: Recreational, Commercial and Residential","Autres : à des fins récréatives, commerciales et résidentielles","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","1.4","1.3","1.3","1.2","1.2","1.2","1","1","1","1.1","1.1","1.1","1.1","1.1","-","-","-","-","-","-","-","-","-","-","-","-"
"British Columbia","Colombie-Britannique","NIR 2020","RIN 2020","Transportation","Transports","Passenger Transport","Transport de passagers","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","10.3","10.1","10.1","9.9","9.8","9.5","9","9.3","9.6","9.7","10.2","11.1","11.3","11.5","-","-","-","-","-","-","-","-","-","-","-","-"
"British Columbia","Colombie-Britannique","NIR 2020","RIN 2020","Heavy Industry","Industrie lourde","Cement","Ciment","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","2","2.3","2","1.8","1.6","1.4","1.6","1.5","1.5","1.8","2","2.1","2.2","2.3","-","-","-","-","-","-","-","-","-","-","-","-"
"British Columbia","Colombie-Britannique","NIR 2020","RIN 2020","Heavy Industry","Industrie lourde","Chemicals and Fertilizers","Produits chimiques et engrais","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0.9","0.4","0.4","0.5","0.4","0.4","0.5","0.4","0.4","0.3","0.3","0.4","0.4","0.3","-","-","-","-","-","-","-","-","-","-","-","-"
"British Columbia","Colombie-Britannique","NIR 2020","RIN 2020","Heavy Industry","Industrie lourde","Iron and Steel","Sidérurgie","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-"
"British Columbia","Colombie-Britannique","NIR 2020","RIN 2020","Heavy Industry","Industrie lourde","Lime and Gypsum","Chaux et gypse","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0.3","0.3","0.3","0.3","0.2","0.3","0.3","0.2","0.2","0.3","0.2","0.2","0.1","0.1","-","-","-","-","-","-","-","-","-","-","-","-"
"British Columbia","Colombie-Britannique","NIR 2020","RIN 2020","Heavy Industry","Industrie lourde","Mining","Exploitation minière","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0.3","0.4","0.3","0.4","0.2","0.2","0.2","0.2","0.2","0.3","0.3","0.3","0.4","0.5","-","-","-","-","-","-","-","-","-","-","-","-"
"British Columbia","Colombie-Britannique","NIR 2020","RIN 2020","Heavy Industry","Industrie lourde","Pulp and Paper","Pâtes et papiers","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","1.8","1.8","1.8","1.5","1.7","1.9","1.8","1.9","1.8","1.9","1.9","2","2.1","2.1","-","-","-","-","-","-","-","-","-","-","-","-"
"British Columbia","Colombie-Britannique","NIR 2020","RIN 2020","Heavy Industry","Industrie lourde","Smelting and Refining (Non Ferrous Metals)","Fonte et raffinage (métaux non ferreux)","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","1.7","1.6","1.8","1.9","2","1.4","1.4","1.4","1.3","1","0.9","1.3","1.2","1.1","-","-","-","-","-","-","-","-","-","-","-","-"
"British Columbia","Colombie-Britannique","NIR 2020","RIN 2020","Buildings","Bâtiments","Commercial","Commercial","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","3.8","3.6","3.6","3.9","3.6","3.5","3.6","3.7","3.7","3.8","3.4","3.5","3.9","3.9","-","-","-","-","-","-","-","-","-","-","-","-"
"British Columbia","Colombie-Britannique","NIR 2020","RIN 2020","Buildings","Bâtiments","Residential","Résidentiel","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","4.7","4.8","4.8","4.7","4.7","3.9","4.7","4.4","4.4","4.2","4.1","4.1","4.6","4.4","-","-","-","-","-","-","-","-","-","-","-","-"
"British Columbia","Colombie-Britannique","NIR 2020","RIN 2020","Agriculture","Agriculture","Animal Production","Élevage","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","2.4","2.3","2.2","2.1","1.9","1.9","1.8","1.9","1.9","1.9","2","2","2","2.1","-","-","-","-","-","-","-","-","-","-","-","-"
"British Columbia","Colombie-Britannique","NIR 2020","RIN 2020","Agriculture","Agriculture","Crop Production","Cultures","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0.3","0.2","0.3","0.3","0.3","0.3","0.3","0.3","0.4","0.3","0.3","0.4","0.4","0.4","-","-","-","-","-","-","-","-","-","-","-","-"
"British Columbia","Colombie-Britannique","NIR 2020","RIN 2020","Agriculture","Agriculture","On Farm Fuel Use","Utilisation de combustibles à la ferme","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0.3","0.3","0.3","0.3","0.2","0.5","0.5","0.6","0.6","0.6","0.6","0.7","0.7","0.8","-","-","-","-","-","-","-","-","-","-","-","-"
